student_id,name,region,year,subject,score
1315,Kelvin S1315,Katavi,2023,Biology,56
1316,Elizabeth S1316,Katavi,2023,Mathematics,40
1316,Elizabeth S1316,Katavi,2023,English,28
1316,Elizabeth S1316,Katavi,2023,Physics,42
1316,Elizabeth S1316,Katavi,2023,Chemistry,26
1316,Elizabeth S1316,Katavi,2023,Biology,60
1317,Upendo S1317,Katavi,2023,Mathematics,62
1317,Upendo S1317,Katavi,2023,English,41
1317,Upendo S1317,Katavi,2023,Physics,31
1317,Upendo S1317,Katavi,2023,Chemistry,24
1317,Upendo S1317,Katavi,2023,Biology,32
1318,Yusuf S1318,Katavi,2023,Mathematics,44
1318,Yusuf S1318,Katavi,2023,English,30
1318,Yusuf S1318,Katavi,2023,Physics,45
1318,Yusuf S1318,Katavi,2023,Chemistry,37
1318,Yusuf S1318,Katavi,2023,Biology,27
1319,Rehema S1319,Katavi,2023,Mathematics,49
1319,Rehema S1319,Katavi,2023,English,43
1319,Rehema S1319,Katavi,2023,Physics,43
1319,Rehema S1319,Katavi,2023,Chemistry,54
1319,Rehema S1319,Katavi,2023,Biology,35
1320,Baraka S1320,Katavi,2023,Mathematics,28
1320,Baraka S1320,Katavi,2023,English,37
1320,Baraka S1320,Katavi,2023,Physics,21
1320,Baraka S1320,Katavi,2023,Chemistry,44
1320,Baraka S1320,Katavi,2023,Biology,46
1321,Prisca S1321,Katavi,2023,Mathematics,55
1321,Prisca S1321,Katavi,2023,English,54
1321,Prisca S1321,Katavi,2023,Physics,37
1321,Prisca S1321,Katavi,2023,Chemistry,57
1321,Prisca S1321,Katavi,2023,Biology,32
1322,Frank S1322,Katavi,2023,Mathematics,46
1322,Frank S1322,Katavi,2023,English,28
1322,Frank S1322,Katavi,2023,Physics,60
1322,Frank S1322,Katavi,2023,Chemistry,59
1322,Frank S1322,Katavi,2023,Biology,8
1323,Elizabeth S1323,Katavi,2023,Mathematics,50
1323,Elizabeth S1323,Katavi,2023,English,55
1323,Elizabeth S1323,Katavi,2023,Physics,47
1323,Elizabeth S1323,Katavi,2023,Chemistry,38
1323,Elizabeth S1323,Katavi,2023,Biology,3
1324,Irene S1324,Katavi,2023,Mathematics,69
1324,Irene S1324,Katavi,2023,English,25
1324,Irene S1324,Katavi,2023,Physics,47
1324,Irene S1324,Katavi,2023,Chemistry,57
1324,Irene S1324,Katavi,2023,Biology,65
1325,Frank S1325,Katavi,2023,Mathematics,54
1325,Frank S1325,Katavi,2023,English,31
1325,Frank S1325,Katavi,2023,Physics,18
1325,Frank S1325,Katavi,2023,Chemistry,23
1325,Frank S1325,Katavi,2023,Biology,64
1326,Elizabeth S1326,Katavi,2023,Mathematics,22
1326,Elizabeth S1326,Katavi,2023,English,55
1326,Elizabeth S1326,Katavi,2023,Physics,26
1326,Elizabeth S1326,Katavi,2023,Chemistry,76
1326,Elizabeth S1326,Katavi,2023,Biology,44
1327,Zainab S1327,Katavi,2023,Mathematics,0
1327,Zainab S1327,Katavi,2023,English,24
1327,Zainab S1327,Katavi,2023,Physics,14
1327,Zainab S1327,Katavi,2023,Chemistry,34
1327,Zainab S1327,Katavi,2023,Biology,42
1328,Winnie S1328,Katavi,2023,Mathematics,58
1328,Winnie S1328,Katavi,2023,English,55
1328,Winnie S1328,Katavi,2023,Physics,10
1328,Winnie S1328,Katavi,2023,Chemistry,56
1328,Winnie S1328,Katavi,2023,Biology,33
1329,Prisca S1329,Katavi,2023,Mathematics,62
1329,Prisca S1329,Katavi,2023,English,48
1329,Prisca S1329,Katavi,2023,Physics,56
1329,Prisca S1329,Katavi,2023,Chemistry,46
1329,Prisca S1329,Katavi,2023,Biology,42
1330,Tumaini S1330,Katavi,2023,Mathematics,59
1330,Tumaini S1330,Katavi,2023,English,36
1330,Tumaini S1330,Katavi,2023,Physics,44
1330,Tumaini S1330,Katavi,2023,Chemistry,56
1330,Tumaini S1330,Katavi,2023,Biology,52
1331,Amani S1331,Katavi,2023,Mathematics,55
1331,Amani S1331,Katavi,2023,English,0
1331,Amani S1331,Katavi,2023,Physics,21
1331,Amani S1331,Katavi,2023,Chemistry,31
1331,Amani S1331,Katavi,2023,Biology,54
1332,Omary S1332,Katavi,2023,Mathematics,12
1332,Omary S1332,Katavi,2023,English,21
1332,Omary S1332,Katavi,2023,Physics,24
1332,Omary S1332,Katavi,2023,Chemistry,61
1332,Omary S1332,Katavi,2023,Biology,51
1333,Lightness S1333,Katavi,2023,Mathematics,57
1333,Lightness S1333,Katavi,2023,English,38
1333,Lightness S1333,Katavi,2023,Physics,52
1333,Lightness S1333,Katavi,2023,Chemistry,41
1333,Lightness S1333,Katavi,2023,Biology,41
1334,Upendo S1334,Katavi,2023,Mathematics,31
1334,Upendo S1334,Katavi,2023,English,45
1334,Upendo S1334,Katavi,2023,Physics,34
1334,Upendo S1334,Katavi,2023,Chemistry,24
1334,Upendo S1334,Katavi,2023,Biology,62
1335,Victor S1335,Katavi,2023,Mathematics,19
1335,Victor S1335,Katavi,2023,English,25
1335,Victor S1335,Katavi,2023,Physics,51
1335,Victor S1335,Katavi,2023,Chemistry,39
1335,Victor S1335,Katavi,2023,Biology,79
1336,Tumaini S1336,Katavi,2023,Mathematics,53
1336,Tumaini S1336,Katavi,2023,English,50
1336,Tumaini S1336,Katavi,2023,Physics,37
1336,Tumaini S1336,Katavi,2023,Chemistry,54
1336,Tumaini S1336,Katavi,2023,Biology,54
1337,Kelvin S1337,Katavi,2024,Mathematics,6
1337,Kelvin S1337,Katavi,2024,English,76
1337,Kelvin S1337,Katavi,2024,Physics,37
1337,Kelvin S1337,Katavi,2024,Chemistry,88
1337,Kelvin S1337,Katavi,2024,Biology,52
1338,Yusuf S1338,Katavi,2024,Mathematics,57
1338,Yusuf S1338,Katavi,2024,English,53
1338,Yusuf S1338,Katavi,2024,Physics,22
1338,Yusuf S1338,Katavi,2024,Chemistry,32
1338,Yusuf S1338,Katavi,2024,Biology,35
1339,Yusuf S1339,Katavi,2024,Mathematics,25
1339,Yusuf S1339,Katavi,2024,English,66
1339,Yusuf S1339,Katavi,2024,Physics,62
1339,Yusuf S1339,Katavi,2024,Chemistry,37
1339,Yusuf S1339,Katavi,2024,Biology,51
1340,Prisca S1340,Katavi,2024,Mathematics,52
1340,Prisca S1340,Katavi,2024,English,38
1340,Prisca S1340,Katavi,2024,Physics,19
1340,Prisca S1340,Katavi,2024,Chemistry,54
1340,Prisca S1340,Katavi,2024,Biology,25
1341,Dotto S1341,Katavi,2024,Mathematics,53
1341,Dotto S1341,Katavi,2024,English,59
1341,Dotto S1341,Katavi,2024,Physics,50
1341,Dotto S1341,Katavi,2024,Chemistry,51
1341,Dotto S1341,Katavi,2024,Biology,39
1342,Salum S1342,Katavi,2024,Mathematics,24
1342,Salum S1342,Katavi,2024,English,71
1342,Salum S1342,Katavi,2024,Physics,63
1342,Salum S1342,Katavi,2024,Chemistry,43
1342,Salum S1342,Katavi,2024,Biology,17
1343,Yusuf S1343,Katavi,2024,Mathematics,19
1343,Yusuf S1343,Katavi,2024,English,7
1343,Yusuf S1343,Katavi,2024,Physics,59
1343,Yusuf S1343,Katavi,2024,Chemistry,39
1343,Yusuf S1343,Katavi,2024,Biology,37
1344,Omary S1344,Katavi,2024,Mathematics,67
1344,Omary S1344,Katavi,2024,English,37
1344,Omary S1344,Katavi,2024,Physics,19
1344,Omary S1344,Katavi,2024,Chemistry,18
1344,Omary S1344,Katavi,2024,Biology,27
1345,John S1345,Katavi,2024,Mathematics,47
1345,John S1345,Katavi,2024,English,44
1345,John S1345,Katavi,2024,Physics,46
1345,John S1345,Katavi,2024,Chemistry,43
1345,John S1345,Katavi,2024,Biology,57
1346,Amani S1346,Katavi,2024,Mathematics,68
1346,Amani S1346,Katavi,2024,English,48
1346,Amani S1346,Katavi,2024,Physics,48
1346,Amani S1346,Katavi,2024,Chemistry,59
1346,Amani S1346,Katavi,2024,Biology,33
1347,Prisca S1347,Katavi,2024,Mathematics,37
1347,Prisca S1347,Katavi,2024,English,41
1347,Prisca S1347,Katavi,2024,Physics,61
1347,Prisca S1347,Katavi,2024,Chemistry,38
1347,Prisca S1347,Katavi,2024,Biology,22
1348,Lightness S1348,Katavi,2024,Mathematics,34
1348,Lightness S1348,Katavi,2024,English,31
1348,Lightness S1348,Katavi,2024,Physics,53
1348,Lightness S1348,Katavi,2024,Chemistry,0
1348,Lightness S1348,Katavi,2024,Biology,33
1349,Victor S1349,Katavi,2024,Mathematics,28
1349,Victor S1349,Katavi,2024,English,28
1349,Victor S1349,Katavi,2024,Physics,11
1349,Victor S1349,Katavi,2024,Chemistry,13
1349,Victor S1349,Katavi,2024,Biology,75
1350,Mariam S1350,Katavi,2024,Mathematics,18
1350,Mariam S1350,Katavi,2024,English,63
1350,Mariam S1350,Katavi,2024,Physics,46
1350,Mariam S1350,Katavi,2024,Chemistry,22
1350,Mariam S1350,Katavi,2024,Biology,38
1351,Victor S1351,Katavi,2024,Mathematics,0
1351,Victor S1351,Katavi,2024,English,35
1351,Victor S1351,Katavi,2024,Physics,43
1351,Victor S1351,Katavi,2024,Chemistry,37
1351,Victor S1351,Katavi,2024,Biology,47
1352,Neema S1352,Katavi,2024,Mathematics,10
1352,Neema S1352,Katavi,2024,English,55
1352,Neema S1352,Katavi,2024,Physics,12
1352,Neema S1352,Katavi,2024,Chemistry,43
1352,Neema S1352,Katavi,2024,Biology,36
1353,Amani S1353,Katavi,2024,Mathematics,37
1353,Amani S1353,Katavi,2024,English,44
1353,Amani S1353,Katavi,2024,Physics,23
1353,Amani S1353,Katavi,2024,Chemistry,31
1353,Amani S1353,Katavi,2024,Biology,21
1354,Neema S1354,Katavi,2024,Mathematics,55
1354,Neema S1354,Katavi,2024,English,41
1354,Neema S1354,Katavi,2024,Physics,44
1354,Neema S1354,Katavi,2024,Chemistry,37
1354,Neema S1354,Katavi,2024,Biology,39
1355,Lightness S1355,Katavi,2024,Mathematics,68
1355,Lightness S1355,Katavi,2024,English,58
1355,Lightness S1355,Katavi,2024,Physics,39
1355,Lightness S1355,Katavi,2024,Chemistry,22
1355,Lightness S1355,Katavi,2024,Biology,22
1356,Elizabeth S1356,Katavi,2024,Mathematics,46
1356,Elizabeth S1356,Katavi,2024,English,52
1356,Elizabeth S1356,Katavi,2024,Physics,31
1356,Elizabeth S1356,Katavi,2024,Chemistry,73
1356,Elizabeth S1356,Katavi,2024,Biology,15
1357,Victor S1357,Katavi,2024,Mathematics,60
1357,Victor S1357,Katavi,2024,English,35
1357,Victor S1357,Katavi,2024,Physics,61
1357,Victor S1357,Katavi,2024,Chemistry,42
1357,Victor S1357,Katavi,2024,Biology,35
1358,Zainab S1358,Katavi,2024,Mathematics,66
1358,Zainab S1358,Katavi,2024,English,28
1358,Zainab S1358,Katavi,2024,Physics,22
1358,Zainab S1358,Katavi,2024,Chemistry,44
1358,Zainab S1358,Katavi,2024,Biology,29
1359,Tumaini S1359,Katavi,2024,Mathematics,67
1359,Tumaini S1359,Katavi,2024,English,13
1359,Tumaini S1359,Katavi,2024,Physics,27
1359,Tumaini S1359,Katavi,2024,Chemistry,33
1359,Tumaini S1359,Katavi,2024,Biology,35
1360,Kelvin S1360,Katavi,2024,Mathematics,20
1360,Kelvin S1360,Katavi,2024,English,44
1360,Kelvin S1360,Katavi,2024,Physics,51
1360,Kelvin S1360,Katavi,2024,Chemistry,23
1360,Kelvin S1360,Katavi,2024,Biology,44
